Timestamp;Temperatura;Umidade;Pressao;Altitude
1701097077;29.259;61.700;938.901;638.257
1701097078;29.259;61.700;938.923;638.056
1701097079;29.259;61.700;938.936;637.944
1701097080;29.259;61.700;938.903;638.234
1701097081;29.259;61.700;938.905;638.218
1701097082;29.259;61.700;938.966;637.680
1701097083;29.259;61.000;938.937;637.938
1701097084;29.259;61.000;938.922;638.063
1701097085;29.259;61.600;938.907;638.199
1701097086;29.259;61.600;938.888;638.366
1701097087;29.259;61.000;938.930;637.999
1701097088;29.259;61.000;938.973;637.615
1701097089;29.259;61.600;938.922;638.070
1701097090;29.259;61.600;938.944;637.871
1701097091;29.259;61.700;938.917;638.113
1701097158;29.420;61.100;938.930;638.001
1701097159;29.420;61.100;938.967;637.666
1701097160;29.420;61.700;938.927;638.023
1701097162;29.420;61.700;938.955;637.774
1701097163;29.420;61.700;938.940;637.909
1701097164;29.420;61.700;938.922;638.063
1701097165;29.420;61.800;938.887;638.373
1701097166;29.420;61.800;938.894;638.319
1701097167;29.420;61.800;938.888;638.372
1701097168;29.420;61.800;938.879;638.448
1701097169;29.420;61.800;938.950;637.819
1701097170;29.420;61.800;938.929;637.590
1701097171;29.420;61.800;938.922;638.066
1701097172;29.420;61.800;938.900;638.261
1701097173;29.420;61.800;938.953;637.794
1701097174;29.420;61.800;938.915;638.130
1701097175;29.420;61.800;938.889;638.356
1701097176;29.420;61.800;938.926;638.031
1701097177;29.420;61.100;938.858;638.631
1701097178;29.420;61.100;938.869;638.535
1701097179;29.420;61.700;938.916;638.121
1701097180;29.420;61.700;938.905;638.221
1701097181;29.420;61.700;938.911;638.164
1701097182;29.420;61.700;938.906;638.207
1701097183;29.420;61.800;938.914;638.135
1701097185;29.420;61.800;938.952;637.804
1701097186;29.420;61.800;938.911;638.168
1701097187;29.420;61.800;938.900;638.266
1701097188;29.420;61.800;938.925;638.041
1701097189;29.420;61.800;938.931;637.986
1701097190;29.420;61.800;938.925;638.045
1701097191;29.420;61.800;938.913;638.145
1701097192;29.420;61.100;938.904;638.227
1701097193;29.420;61.100;938.897;638.286
1701097194;29.420;61.700;938.911;638.165
1701097195;29.420;61.700;938.893;638.320
1701097196;29.420;61.700;938.904;638.230
1701097197;29.420;61.700;938.906;638.206
1701097198;29.420;61.800;938.908;638.191
1701097199;29.420;61.800;938.907;638.201
1701097200;29.420;61.800;938.941;637.897
1701097201;29.420;61.800;938.916;638.122
1701097203;29.420;61.800;938.909;638.180
1701097204;29.420;61.800;938.885;638.398
1701097205;29.420;61.800;938.940;637.905
1701097206;29.420;61.800;938.918;638.106
1701097207;29.420;61.800;938.898;638.276
1701097208;29.420;61.800;938.924;638.049
1701097209;29.420;61.800;938.948;637.838
1701097210;29.420;61.800;938.918;638.100
1701097211;29.420;61.800;938.880;638.436
1701097212;29.420;61.800;938.956;637.765
1701097213;29.420;61.800;938.900;638.262
1701097214;29.420;61.800;938.915;638.031
1701097215;29.420;61.800;938.892;638.334
1701097282;29.420;61.700;938.857;638.638
1701097283;29.420;61.700;938.859;638.627
1701097284;29.420;61.700;938.862;638.602
1701097285;29.420;61.700;938.870;638.529
1701097287;29.420;61.700;938.864;638.582
1701097288;29.420;61.700;938.887;638.377
1701097289;29.420;61.700;938.896;638.296
1701097290;29.420;61.700;938.844;638.762
1701097291;29.420;61.700;938.835;638.840
1701097292;29.420;61.700;938.830;638.881
1701097293;29.420;61.700;938.863;638.590
1701097294;29.420;61.700;938.859;638.625
1701097295;29.420;61.700;938.904;638.230
1701097296;29.420;61.700;938.883;638.411
1701097297;29.420;61.700;938.852;638.689
1701097298;29.420;61.700;938.838;638.814
1701097299;29.420;61.700;938.842;638.506
1701097300;29.420;61.700;938.804;639.112
1701097301;29.420;61.700;938.827;638.907
1701097302;29.420;61.700;938.890;638.352
1701097303;29.662;61.700;938.842;638.780
1701097304;29.662;61.700;938.834;638.844
1701097305;29.662;61.700;938.820;638.971
1701097306;29.420;61.700;938.868;638.542
1701097307;29.420;61.700;938.844;638.756
1701097309;29.420;61.700;938.837;638.820
1701097310;29.420;61.700;938.857;638.638
1701097311;29.420;61.700;938.852;638.691
1701097312;29.420;61.700;938.834;638.846
1701097313;29.420;61.700;938.875;638.483
1701097314;29.420;61.700;938.858;638.633
1701097315;29.662;61.700;938.807;639.082
1701097316;29.420;61.700;938.869;638.541
1701097317;29.420;61.700;938.856;638.654
1701097318;29.420;61.700;938.856;638.652
1701097319;29.420;61.700;938.847;638.728
1701097320;29.420;61.700;938.856;638.649
1701097321;29.420;61.700;938.843;638.767
1701097322;29.420;61.700;938.854;638.671
1701097323;29.420;61.700;938.838;638.810
1701097324;29.420;61.700;938.837;638.819
1701097325;29.420;61.700;938.854;638.667
1701097326;29.420;61.000;938.883;638.410
1701097327;29.420;61.000;938.876;638.477
1701097328;29.420;61.600;938.841;638.782
1701097329;29.420;61.600;938.837;638.819
1701097330;29.420;61.700;938.857;638.644
1701097331;29.420;61.700;938.806;639.092
1701097332;29.420;61.700;938.869;638.846
1701097333;29.420;61.700;938.817;638.999
1701097334;29.420;61.700;938.825;638.923
1701097335;29.420;61.700;938.857;638.644
1701097337;29.420;61.700;938.788;639.252
1701097338;29.420;61.700;938.797;639.171
1701097339;29.420;61.700;938.876;638.477
1701097405;29.501;60.900;938.838;638.815
1701097406;29.501;61.500;938.838;638.813
1701097407;29.501;61.500;938.872;638.508
1701097408;29.501;61.600;938.850;638.708
1701097409;29.501;61.600;938.865;638.569
1701097410;29.501;61.600;938.857;638.640
1701097411;29.501;61.600;938.850;638.706
1701097412;29.501;61.600;938.860;638.620
1701097413;29.501;61.600;938.842;638.774
1701097414;29.501;61.600;938.867;638.551
1701097415;29.742;61.600;938.876;638.476
1701097416;29.420;61.600;938.832;638.863
1701097417;29.420;61.600;938.842;638.780
1701097418;29.420;60.900;938.842;638.772
1701097420;29.662;60.900;938.837;638.822
1701097421;29.662;61.400;938.855;638.662
1701097422;29.662;61.400;938.844;638.763
1701097423;29.662;61.500;938.855;638.662
1701097424;29.662;61.500;938.827;638.910
1701097425;29.662;61.500;938.848;638.723
1701097426;29.662;61.500;938.847;638.734
1701097427;29.662;60.900;938.819;638.909
1701097428;29.662;60.900;938.845;638.745
1701097429;29.662;61.500;938.850;638.704
1701097430;29.662;61.500;938.839;638.805
1701097431;29.420;61.500;938.869;638.536
1701097432;29.420;61.500;938.867;638.558
1701097433;29.420;61.500;938.898;638.281
1701097434;29.420;61.500;938.876;638.475
1701097435;29.420;60.800;938.835;638.840
1701097436;29.662;60.800;938.816;639.010
1701097437;29.662;61.400;938.824;638.935
1701097438;29.662;61.400;938.824;638.936
1701097439;29.662;61.500;938.894;638.315
1701097440;29.662;61.500;938.855;638.665
1701097442;29.662;61.500;938.832;638.863
1701097443;29.662;61.500;938.850;638.709
1701097444;29.662;61.500;938.804;639.111
1701097445;29.662;61.500;938.855;638.657
1701097446;29.662;61.500;938.860;638.620
1701097447;29.662;61.500;938.868;638.543
1701097448;29.420;61.500;938.864;638.582
1701097449;29.420;61.500;938.906;638.209
1701097450;29.420;61.500;938.851;638.694
1701097451;29.420;61.500;938.865;638.569
1701097452;29.420;61.500;938.886;638.383
1701097453;29.420;61.500;938.878;638.457
1701097454;29.420;61.500;938.870;638.529
1701097455;29.420;61.500;938.911;638.163
1701097457;29.662;61.500;938.888;638.365
1701097458;29.662;61.500;938.903;638.239
1701097459;29.662;60.800;938.922;638.069
1701097460;29.662;60.800;938.896;638.298
1701097461;29.662;61.400;938.886;638.384
1701097462;29.662;61.400;938.885;638.391
1701097527;29.501;61.500;938.900;638.479
1701097528;29.501;61.500;938.836;638.827
1701097529;29.501;61.500;938.820;638.973
1701097530;29.501;61.500;938.823;638.941
1701097531;29.501;61.500;938.844;638.760
1701097532;29.501;61.500;938.817;638.994
1701097533;29.501;61.500;938.868;638.548
1701097534;29.501;61.500;938.896;638.300
1701097535;29.501;61.500;938.865;638.575
1701097536;29.501;61.600;938.865;638.575
1701097537;29.501;61.600;938.848;638.719
1701097538;29.501;61.500;938.863;638.592
1701097539;29.501;61.500;938.862;638.600
1701097540;29.501;61.500;938.832;638.862
1701097541;29.501;61.500;938.857;638.646
1701097542;29.742;61.500;938.857;638.668
1701097543;29.742;61.500;938.885;638.392
1701097544;29.742;61.500;938.846;638.737
1701097545;29.501;61.500;938.862;638.598
1701097547;29.501;61.500;938.839;638.803
1701097548;29.742;61.500;938.852;638.686
1701097549;29.742;61.500;938.837;638.822
1701097550;29.742;61.500;938.847;638.735
1701097551;29.742;61.500;938.849;638.108
1701097552;29.742;61.500;938.856;638.648
1701097553;29.742;61.500;938.853;638.677
1701097554;29.742;61.500;938.866;638.562
1701097555;29.742;61.500;938.830;638.882
1701097556;29.742;61.500;938.832;638.864
1701097557;29.742;61.500;938.923;638.060
1701097558;29.742;61.500;938.866;638.562
1701097559;29.742;61.600;938.848;638.719
1701097560;29.742;61.600;938.847;638.734
1701097561;29.742;61.500;938.848;638.719
1701097562;29.501;61.500;938.838;638.807
1701097563;29.501;61.500;938.913;638.146
1701097564;29.501;61.500;938.853;638.676
1701097566;29.501;61.500;938.870;638.530
1701097568;29.501;61.500;938.857;638.640
1701097569;29.742;61.500;938.847;638.733
1701097570;29.742;61.500;938.847;638.733
1701097571;29.742;61.600;938.857;638.640
1701097572;29.742;61.600;938.833;638.857
1701097573;29.742;61.600;938.843;638.765
1701097574;29.742;61.600;938.832;638.864
1701097575;29.742;61.600;938.830;638.879
1701097576;29.501;61.600;938.905;638.189
1701097577;29.501;61.600;938.847;638.734
1701097578;29.501;61.600;938.888;638.364
1701097579;29.501;61.600;938.862;638.595
1701097580;29.501;61.600;938.876;638.476
1701097581;29.501;61.600;938.828;638.900
1701097582;29.501;61.600;938.830;638.879
1701097583;29.501;61.600;938.862;638.600
1701097584;29.501;61.600;938.856;638.648
1701097651;29.742;61.600;938.886;638.382
1701097652;29.742;61.600;938.917;638.111
1701097653;29.742;61.600;938.879;638.449
1701097654;29.742;61.600;938.887;638.375
1701097655;29.742;61.600;938.940;637.908
1701097656;29.742;61.600;938.870;638.526
1701097657;29.742;61.600;938.935;637.952
1701097658;29.742;61.600;938.873;638.501
1701097659;29.742;61.600;938.877;638.469
1701097660;29.742;61.600;938.856;638.653
1701097661;29.742;61.600;938.885;638.390
1701097662;29.742;61.600;938.875;638.486
1701097663;29.742;61.600;938.871;638.522
1701097664;29.742;61.600;938.896;638.301
1701097665;29.742;61.600;938.899;638.274
1701097666;29.742;61.600;938.877;638.463
1701097667;29.742;61.600;938.897;638.290
1701097669;29.742;61.700;938.900;638.266
1701097670;29.742;61.700;938.905;638.216
1701097671;29.742;61.700;938.877;638.464
1701097672;29.742;61.700;938.868;638.545
1701097673;29.742;61.600;938.868;638.545
1701097674;29.742;61.600;938.879;638.445
1701097675;29.742;61.600;938.868;638.548
1701097676;29.742;61.600;938.861;638.610
1701097677;29.742;61.600;938.865;638.574
1701097678;29.742;61.600;938.881;638.434
1701097679;29.742;61.600;938.883;638.412
1701097680;29.742;61.600;938.885;638.398
1701097681;29.742;61.600;938.874;638.491
1701097682;29.501;61.600;938.893;638.328
1701097683;29.501;61.600;938.954;637.784
1701097684;29.501;61.600;938.933;637.966
1701097685;29.501;60.900;938.938;637.922
1701097686;29.501;60.900;938.876;638.474
1701097687;29.501;61.500;938.855;638.665
1701097689;29.501;61.500;938.857;638.641
1701097690;29.501;61.600;938.877;638.463
1701097691;29.501;61.600;938.862;638.595
1701097692;29.501;61.600;938.866;638.562
1701097693;29.501;61.600;938.920;638.082
1701097694;29.501;61.600;938.877;638.463
1701097695;29.501;61.600;938.880;638.436
1701097696;29.501;61.600;938.876;638.475
1701097697;29.501;61.600;938.880;638.438
1701097698;29.501;61.600;938.891;638.338
1701097699;29.823;61.600;938.892;638.330
1701097700;29.823;61.600;938.907;638.200
1701097701;29.823;61.600;938.877;638.469
1701097702;29.823;61.600;938.885;638.398
1701097703;29.823;61.600;938.960;637.728
1701097704;29.823;61.600;938.889;638.359
1701097705;29.823;61.600;938.905;638.218
1701097706;29.823;61.600;938.898;638.276
1701097707;29.823;61.600;938.907;638.200
1701097775;29.581;61.500;938.890;638.355
1701097776;29.581;61.500;938.910;638.177
1701097777;29.581;61.500;938.928;638.010
1701097778;29.581;61.500;938.863;638.591
1701097779;29.581;61.500;938.875;638.484
1701097780;29.903;61.500;938.860;638.614
1701097781;29.662;61.500;938.875;638.479
1701097782;29.662;60.800;938.858;638.637
1701097783;29.662;60.800;938.845;638.745
1701097784;29.662;61.400;938.850;638.709
1701097785;29.662;61.400;938.867;638.551
1701097786;29.662;61.400;938.877;638.464
1701097787;29.662;61.400;938.872;638.506
1701097788;29.662;61.500;938.897;638.518
1701097789;29.662;61.500;938.925;638.039
1701097790;29.662;61.500;938.869;638.538
1701097791;29.662;61.500;938.918;638.099
1701097793;29.662;61.500;938.916;638.120
1701097794;29.662;61.500;938.843;638.768
1701097795;29.662;61.500;938.867;638.558
1701097796;29.662;61.500;938.838;638.807
1701097797;29.662;61.500;938.876;638.479
1701097798;29.662;61.500;938.860;638.619
1701097799;29.662;61.500;938.900;638.258
1701097800;29.662;61.500;938.868;638.545
1701097801;29.662;61.500;938.872;638.539
1701097802;29.662;61.500;938.882;638.421
1701097803;29.662;61.500;938.870;638.523
1701097804;29.662;61.500;938.900;638.263
1701097805;29.662;61.500;938.886;638.382
1701097806;29.662;61.500;938.879;638.452
1701097807;29.662;61.500;938.872;638.514
1701097808;29.662;61.500;938.828;638.897
1701097809;29.662;61.500;938.853;638.679
1701097811;29.662;61.500;938.857;638.642
1701097812;29.662;61.500;938.871;638.516
1701097813;29.662;61.500;938.883;638.413
1701097814;29.662;60.800;938.858;638.634
1701097815;29.662;60.800;938.865;638.575
1701097816;29.662;61.300;938.850;638.701
1701097817;29.662;61.300;938.828;638.901
1701097818;29.662;61.400;938.868;638.542
1701097819;29.662;61.400;938.862;638.603
1701097820;29.662;61.400;938.876;638.476
1701097821;29.662;61.400;938.919;638.096
1701097822;29.662;61.400;938.856;638.652
1701097823;29.662;61.400;938.877;638.466
1701097824;29.662;61.400;938.875;638.488
1701097825;29.662;61.400;938.891;638.338
1701097826;29.662;61.500;938.865;638.576
1701097827;29.662;61.500;938.901;638.252
1701097828;29.662;61.400;938.873;638.500
1701097829;29.662;61.400;938.848;638.719
1701097830;29.662;61.400;938.813;639.037
1701097831;29.662;61.400;938.834;638.849
1701097898;29.662;61.400;938.837;638.965
1701097899;29.662;61.400;938.890;638.348
1701097900;29.662;61.400;938.795;639.190
1701097901;29.662;61.400;938.795;639.195
1701097902;29.662;61.400;938.891;638.341
1701097903;29.662;61.400;938.837;638.819
1701097904;29.662;61.400;938.829;638.894
1701097905;29.662;61.400;938.832;638.866
1701097906;29.662;61.400;938.805;639.103
1701097907;29.662;61.400;938.813;639.032
1701097908;29.662;61.400;938.829;638.893
1701097909;29.662;61.400;938.792;639.221
1701097910;29.662;61.400;938.821;638.958
1701097911;29.662;61.400;938.826;639.055
1701097912;29.662;61.400;938.824;638.937
1701097913;29.662;61.400;938.835;638.837
1701097914;29.662;61.400;938.843;638.770
1701097916;29.662;61.400;938.880;638.436
1701097917;29.662;61.400;938.808;639.079
1701097918;29.662;61.400;938.863;638.590
1701097919;29.662;61.400;938.815;639.013
1701097920;29.662;61.400;938.811;639.049
1701097921;29.662;61.400;938.801;639.135
1701097922;29.662;61.400;938.900;638.263
1701097923;29.662;61.400;938.826;638.921
1701097924;29.662;61.400;938.845;638.753
1701097925;29.662;61.400;938.847;638.727
1701097926;29.662;61.400;938.818;638.990
1701097927;29.662;61.400;938.897;638.292
1701097928;29.662;61.400;938.881;638.430
1701097929;29.662;61.400;938.816;639.006
1701097930;29.662;61.400;938.838;638.808
1701097932;29.662;61.400;938.817;638.994
1701097933;29.662;61.400;938.842;638.777
1701097934;29.662;61.400;938.838;638.809
1701097935;29.662;60.700;938.881;638.427
1701097936;29.662;60.700;938.862;638.597
1701097937;29.662;61.300;938.793;639.210
1701097938;29.662;61.300;938.803;639.120
1701097940;29.662;61.400;938.817;639.001
1701097941;29.662;61.400;938.821;638.961
1701097942;29.662;61.400;938.848;638.721
1701097943;29.662;61.400;938.847;638.735
1701097944;29.662;61.400;938.824;638.935
1701097945;29.662;61.400;938.813;639.029
1701097946;29.662;60.700;938.870;638.532
1701097947;29.662;60.700;938.840;638.797
1701097948;29.662;61.300;938.889;638.357
1701097949;29.662;61.300;938.833;638.857
1701097950;29.662;61.400;938.867;638.554
1701097951;29.662;61.400;938.833;638.857
1701097952;29.662;61.400;938.847;638.727
1701098022;29.662;61.400;938.791;639.231
1701098023;29.662;61.400;938.827;638.907
1701098024;29.662;61.400;938.862;638.595
1701098025;29.662;61.400;938.808;639.079
1701098026;29.662;61.400;938.825;639.054
1701098027;29.662;60.700;938.813;639.033
1701098028;29.662;60.700;938.800;639.151
1701098030;29.662;61.300;938.802;639.133
1701098031;29.662;61.300;938.839;638.803
1701098032;29.662;61.300;938.845;638.746
1701098033;29.662;61.300;938.842;638.777
1701098034;29.662;61.400;938.832;638.864
1701098035;29.662;61.400;938.842;638.775
1701098036;29.662;60.700;938.806;638.866
1701098037;29.662;60.700;938.800;639.143
1701098038;29.662;61.200;938.819;638.982
1701098039;29.662;61.200;938.827;638.909
1701098040;29.662;61.300;938.830;638.882
1701098041;29.662;61.300;938.864;638.580
1701098042;29.662;61.300;938.840;638.795
1701098043;29.662;61.300;938.836;638.832
1701098044;29.662;61.400;938.833;638.860
1701098045;29.662;61.400;938.831;638.874
1701098046;29.662;61.400;938.818;638.984
1701098047;29.662;61.400;938.814;639.025
1701098048;29.662;61.400;938.837;638.821
1701098049;29.662;61.400;938.818;638.988
1701098050;29.662;61.400;938.822;638.957
1701098051;29.662;61.400;938.813;639.035
1701098054;29.662;61.400;938.835;638.835
1701098055;29.662;61.400;938.823;638.940
1701098056;29.662;61.400;938.843;638.769
1701098057;29.662;61.400;938.802;639.128
1701098058;29.662;61.400;938.842;638.778
1701098059;29.662;61.400;938.866;638.567
1701098060;29.662;61.400;938.866;638.567
1701098061;29.662;61.400;938.913;638.146
1701098062;29.662;61.400;938.858;638.636
1701098063;29.662;61.400;938.871;638.515
1701098064;29.662;61.400;938.849;638.713
1701098065;29.662;61.400;938.898;638.238
1701098066;29.662;61.400;938.905;638.218
1701098067;29.662;61.400;938.891;638.341
1701098068;29.662;61.400;938.863;638.590
1701098069;29.662;61.400;938.851;638.695
1701098070;29.662;61.300;938.855;638.657
1701098071;29.662;61.300;938.834;638.846
1701098073;29.662;61.300;938.828;638.900
1701098074;29.662;61.300;938.871;638.520
1701098075;29.662;61.400;938.839;638.800
1701098076;29.903;61.400;938.903;638.238
1701098077;29.903;61.400;938.874;638.490
1701098078;29.903;61.400;938.909;638.182
1701098079;29.903;61.400;938.887;638.374
1701098080;29.581;61.400;938.886;638.390
1701098145;29.581;61.300;938.858;638.630
1701098146;29.581;61.300;938.897;638.285
1701098147;29.581;61.300;938.871;638.518
1701098148;29.581;61.400;938.870;638.525
1701098149;29.581;61.400;938.891;638.338
1701098150;29.581;61.300;938.851;638.694
1701098151;29.581;61.300;938.856;638.649
1701098152;29.581;61.400;938.860;638.620
1701098153;29.581;61.400;938.892;638.333
1701098154;29.823;61.300;938.860;638.615
1701098155;29.823;61.300;938.857;638.639
1701098157;29.823;61.300;938.851;638.695
1701098158;29.581;61.300;938.857;638.639
1701098159;29.581;61.300;938.881;638.434
1701098160;29.581;61.300;938.875;638.479
1701098161;29.823;61.300;938.880;638.436
1701098162;29.581;61.300;938.896;638.301
1701098163;29.581;61.300;938.893;638.322
1701098164;29.581;61.300;938.888;638.367
1701098165;29.581;61.400;938.895;638.309
1701098166;29.581;61.400;938.893;638.324
1701098167;29.581;61.300;938.872;638.507
1701098168;29.581;61.300;938.879;638.452
1701098169;29.823;61.300;938.878;638.459
1701098170;29.823;61.300;938.892;638.337
1701098171;29.823;60.600;938.882;638.421
1701098172;29.823;60.600;938.868;638.548
1701098173;29.823;61.200;938.906;638.209
1701098174;29.581;61.200;938.857;638.641
1701098175;29.823;61.300;938.886;638.384
1701098177;29.823;61.300;938.867;638.550
1701098178;29.823;60.600;938.869;638.536
1701098179;29.823;60.600;938.861;638.605
1701098180;29.581;61.200;938.848;638.723
1701098181;29.581;61.200;938.863;638.587
1701098182;29.581;61.300;938.856;638.648
1701098183;29.581;61.300;938.852;638.683
1701098184;29.581;61.300;938.854;638.671
1701098185;29.581;61.300;938.863;638.589
1701098186;29.581;61.300;938.826;638.919
1701098187;29.581;61.300;938.865;638.568
1701098188;29.581;61.300;938.855;638.661
1701098189;29.581;61.300;938.862;638.597
1701098190;29.581;61.300;938.870;638.532
1701098191;29.581;61.300;938.859;638.625
1701098192;29.581;61.300;938.891;638.345
1701098193;29.581;61.300;938.860;638.618
1701098194;29.581;61.300;938.871;638.516
1701098195;29.581;61.300;938.859;638.623
1701098196;29.581;61.300;938.850;638.706
1701098197;29.581;61.300;938.877;638.468
1701098198;29.581;61.300;938.853;638.680
1701098199;29.581;61.300;938.861;638.608
1701098201;29.581;61.300;938.866;638.565
1701098202;29.581;61.300;938.862;638.600
1701098269;29.662;61.300;938.869;638.537
1701098270;29.662;61.300;938.932;637.978
1701098272;29.662;61.300;938.879;638.444
1701098273;29.662;61.300;938.855;638.659
1701098274;29.662;61.300;938.873;638.497
1701098275;29.662;61.300;938.880;638.441
1701098276;29.662;61.300;938.868;638.543
1701098277;29.662;61.300;938.866;638.563
1701098278;29.662;60.600;938.854;638.667
1701098279;29.662;60.600;938.859;638.625
1701098280;29.662;61.200;938.854;638.671
1701098281;29.662;61.200;938.839;638.799
1701098282;29.662;61.300;938.883;638.659
1701098283;29.662;61.300;938.886;638.389
1701098284;29.662;61.300;938.848;638.723
1701098285;29.662;61.300;938.850;638.702
1701098286;29.662;61.300;938.847;638.728
1701098287;29.662;61.300;938.853;638.680
1701098288;29.662;61.300;938.903;638.239
1701098289;29.662;61.300;938.851;638.696
1701098290;29.662;61.300;938.869;638.535
1701098291;29.662;61.300;938.840;638.796
1701098292;29.662;61.300;938.860;638.615
1701098293;29.662;61.300;938.869;638.535
1701098295;29.662;61.300;938.862;638.595
1701098296;29.662;61.300;938.854;638.671
1701098297;29.662;61.300;938.848;638.725
1701098298;29.662;61.300;938.882;638.425
1701098299;29.662;61.300;938.859;638.625
1701098300;29.662;61.300;938.818;638.987
1701098301;29.662;61.300;938.848;638.725
1701098302;29.662;61.300;938.867;638.558
1701098303;29.662;61.300;938.891;638.339
1701098304;29.662;61.300;938.839;638.806
1701098305;29.662;61.300;938.857;638.638
1701098306;29.662;61.300;938.866;638.560
1701098307;29.662;61.300;938.847;638.688
1701098308;29.662;61.300;938.876;638.479
1701098309;29.662;61.300;938.892;638.331
1701098310;29.662;61.300;938.842;638.774
1701098311;29.662;61.300;938.854;638.674
1701098312;29.662;61.300;938.848;638.724
1701098313;29.903;61.300;938.850;638.705
1701098314;29.903;61.300;938.865;638.568
1701098315;29.903;61.300;938.865;638.573
1701098316;29.903;61.300;938.864;638.583
1701098317;29.903;61.300;938.877;638.467
1701098318;29.662;61.300;938.838;638.807
1701098319;29.662;61.300;938.890;638.352
1701098320;29.662;61.300;938.836;638.827
1701098321;29.662;61.300;938.843;638.770
1701098322;29.662;61.300;938.874;638.492
1701098324;29.662;61.300;938.848;638.725
1701098325;29.662;61.300;938.857;638.639
1701098326;29.662;61.300;938.830;638.883
1701098393;29.662;61.200;938.803;639.120
1701098394;29.662;61.200;938.812;639.044
1701098395;29.662;61.300;938.820;638.970
1701098396;29.662;61.300;938.784;639.287
1701098397;29.662;61.300;938.791;639.192
1701098398;29.662;61.300;938.791;639.228
